video_id,title,genre,genre_secondary
14718117677806,Dragon Ball Z: La batalla de Freezer contra el padre de Goku,Anime,Acción
14705474603758,Dragon Ball: Una Aventura Mística,Anime,Aventura
14705474734830,Dallos,Anime,Ciencia Ficción
14705474276078,El rey y el ruiseñor,Animación,Clásicos
14706545986286,Los misteriosos cuentos del manzano,Animación,Infantil
14706742135534,Dragon Ball: La Princesa durmiente del castillo embrujado,Anime,Aventura
14705474407150,Dragon Ball: La Leyenda de Shenron,Anime,Aventura
14698190146286,La Leyenda de Hei 2,Animación,Fantasía
14698189949678,El gran cuento de los osos,Animación,Infantil
14698391145198,The Witcher: Sirenas de las profundidades,Animación,Fantasía
14698337667822,The Witcher: La pesadilla del lobo,Animación,Fantasía
14697675361006,Las Ovejas Detectives,Animación,Infantil
14690918796014,Dragon Ball,Anime,Aventura
14681670748910,Ranma ½,Anime,Comedia
14677121633006,Dragon Ball,Anime,Aventura
14656001411822,Ergo Proxy,Anime,Ciencia Ficción
14623440833262,Another,Anime,Terror
14648125164270,Toradora!,Anime,Comedia
14641539058414,Yu-Gi-Oh!,Anime,Aventura
14633741060846,Sailor Moon,Anime,Fantasía
14626241710830,Ranma ½,Anime,Comedia
14618323258094,Heroman,Anime,Acción
14566497979118,Este chico atrapó a un tritón,Anime,Fantasía
14593844644590,Genius Party Beyond,Anime,Fantasía
14593844710126,Genius Party,Anime,Fantasía
14600894483182,Sakura Card Captor,Anime,Fantasía
14606282525422,Star vs. las fuerzas del mal,Animación,Infantil
14594755791598,Pucca,Animación,Infantil
14550802565870,Storm Rider: Clash of the Evils,Animación,Acción
14589457468142,Owari no Seraph,Anime,Acción
14573763234542,The Runaway Bunny,Animación,Infantil
14566497913582,El Grúfalo,Animación,Infantil
14548251904750,Room on the Broom,Animación,Infantil
14577069132526,El pecado original de Takopi,Anime,Drama
14566237473518,"Megazone 23 Parte I, II y III",Anime,Ciencia Ficción
14566238915310,Under the Dog,Anime,Ciencia Ficción
14565830626030,Invincible,Superhéroes,Animación
14565469981422,Invincible,Superhéroes,Animación
14543955299054,GTO: Great Teacher Onizuka,Anime,Comedia
14547379030766,Los niños de la lluvia,Animación,Fantasía
14545507322606,El día de los cuervos,Animación,Fantasía
14528670468846,Kill la Kill,Anime,Acción
14537217215214,Akame ga Kill!,Anime,Acción
14528670665454,La Leyenda de Hei,Animación,Fantasía
14517396572910,Sinbad: la leyenda de los siete mares,Animación,Aventura
14521522129646,101 Dálmatas,Animación,Clásicos
14520442358510,El Lórax,Animación,Infantil
14513146563310,Suisei no Gargantia,Anime,Ciencia Ficción
14513146497774,Prison School,Anime,Comedia
14495178164974,High School DxD,Anime,Acción
14495178099438,Air Gear,Anime,Acción
14455971187438,El león no es como lo pintan,Drama,
14480387672814,Darling in the FranXX,Anime,Ciencia Ficción
14450705173230,Blue Gender,Anime,Ciencia Ficción
14435538832110,Nanny McPhee La nana mágica,Fantasía,Comedia
14435538766574,Dave el Bárbaro,Animación,Comedia
14427422067438,Milky☆Subway: The Galactic Limited Express,Animación,Ciencia Ficción
14427084557038,The Amazing Digital Circus: El último acto,Animación,Comedia
14420369935086,Jimmy Neutrón: El niño genio,Animación,Infantil
14400712542958,Pucca,Animación,Infantil
14406783929070,El caldero mágico,Animación,Fantasía
14398744169198,Los Caballeros del Zodiaco,Anime,Acción
14376534149870,Los años pantanosos de Kermit,Comedia,Infantil
